Date,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMAT,AMD,AMGN,AMT,AMZN,APH,BA,BAC,BKNG,BLK,BMY,BSX,BX,C,CAT,CB,CDNS,CI,CMCSA,COP,COR,COST,CSCO,CVS,CVX,DE,DHR,DIS,EOG,ETN,GE,GILD,GOOGL,GS,HD,HON,IBM,INTU,ISRG,ITW,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,PM,QCOM,REGN,SBUX,SCHW,SHW,SLB,SNPS,SO,SPGI,SYK,T,TJX,TMO,TSLA,TXN,UNH,UNP,V,VZ,WFC,WM,WMT,XOM,ZTS
2024-07-30,216.9209442138672,174.9046630859375,100.9996109008789,316.72381591796875,538.7100219726562,245.68064880371094,193.47927856445312,138.44000244140625,313.4434509277344,207.9643096923828,181.7100067138672,60.959747314453125,186.86000061035156,39.43352127075195,146.45298767089844,836.447021484375,44.69963455200195,74.02999877929688,133.59671020507812,62.30208206176758,333.3939514160156,271.4398498535156,253.11000061035156,339.057861328125,35.26116180419922,103.16461944580078,227.33694458007812,801.2195434570312,45.9045524597168,58.552669525146484,146.50167846679688,362.068359375,271.7422790527344,91.65260314941406,118.11840057373047,280.1929016113281,165.5664520263672,73.69174194335938,168.98699951171875,485.5075378417969,345.92864990234375,191.9886474609375,180.8009490966797,624.7042236328125,432.69000244140625,237.4804229736328,152.4307861328125,206.5131072998047,74.70805358886719,63.94594955444336,439.3446350097656,779.3256225585938,510.0863952636719,232.0514373779297,84.03485107421875,442.134521484375,254.15966796875,62.99724578857422,460.1014099121094,43.97289276123047,107.8792953491211,98.17749786376953,416.3763427734375,101.91902160644531,70.09814453125,62.257999420166016,70.81671142578125,159.75999450683594,103.5593032836914,132.75198364257812,158.7550048828125,160.7294921875,27.409547805786133,153.20687866210938,26.3700008392334,106.51172637939453,159.978271484375,1068.970947265625,72.18817901611328,63.210025787353516,345.73046875,45.05669403076172,525.8900146484375,78.09487915039062,455.0226745605469,323.9666748046875,17.312652587890625,110.4488296508789,610.8316040039062,222.6199951171875,189.93441772460938,550.895263671875,234.62203979492188,259.1541748046875,35.12009811401367,57.34320068359375,195.14993286132812,67.91883850097656,110.660888671875,176.25924682617188
2024-07-31,220.17276000976562,173.5375213623047,101.59417724609375,318.0899963378906,551.6500244140625,250.33230590820312,208.68304443359375,144.47999572753906,312.6816711425781,205.49354553222656,186.97999572753906,63.24303436279297,190.60000610351562,38.50690841674805,146.2176513671875,840.195068359375,43.34178161621094,73.87999725341797,134.3623046875,61.36569595336914,337.7647705078125,270.45867919921875,267.6600036621094,335.1172180175781,35.65861892700195,104.37545013427734,234.0774383544922,813.0594482421875,46.20016098022461,55.91140365600586,147.3280029296875,362.2729187011719,273.6085510253906,91.55487823486328,118.72700500488281,297.3123779296875,168.25535583496094,71.81285858154297,170.22743225097656,488.73358154296875,350.18035888671875,193.98776245117188,181.84197998046875,636.0526123046875,444.6099853515625,235.51840209960938,149.14273071289062,204.21949768066406,81.02618408203125,63.05779266357422,441.927001953125,793.19189453125,514.1280517578125,236.0022430419922,90.56016540527344,458.2012939453125,253.16763305664062,64.21867370605469,471.6638488769531,42.63326644897461,105.89486694335938,98.53551483154297,411.8770446777344,109.13365173339844,72.08936309814453,62.834999084472656,71.33125305175781,162.8780059814453,116.82742309570312,136.4507293701172,162.36500549316406,160.25616455078125,26.66733741760254,152.3162841796875,26.889999389648438,106.93888854980469,173.40399169921875,1070.349609375,74.09886932373047,63.48269271850586,344.7085266113281,45.700225830078125,558.3200073242188,78.22599792480469,451.5018310546875,321.2491760253906,17.55893325805664,110.2342529296875,609.1234741210938,232.07000732421875,193.85311889648438,550.7328491210938,235.86483764648438,261.68560791015625,35.54111099243164,56.70296859741211,196.66375732421875,67.37895202636719,111.05419158935547,174.5240936279297
2024-08-01,216.48471069335938,177.64840698242188,105.6314697265625,315.646240234375,546.4099731445312,249.07406616210938,193.0465545654297,132.5399932861328,315.5595703125,212.51426696777344,184.07000732421875,61.13690185546875,178.30999755859375,37.73313903808594,144.21701049804688,829.5068969726562,43.897682189941406,75.16000366210938,129.52281188964844,59.85237121582031,323.4424133300781,266.8186950683594,260.80999755859375,319.67181396484375,34.785945892333984,101.73789978027344,240.55226135253906,808.0048828125,45.18938446044922,55.63337326049805,140.12088012695312,348.5700988769531,277.2424621582031,90.92945861816406,115.2719497680664,290.5718688964844,167.81048583984375,72.21885681152344,169.453369140625,480.1788024902344,341.0682373046875,193.82667541503906,179.49488830566406,626.6889038085938,450.94000244140625,230.73715209960938,151.89219665527344,199.5746612548828,74.43733978271484,64.21047973632812,441.7711181640625,820.9738159179688,520.7120361328125,232.01296997070312,81.62348175048828,456.9167785644531,256.3631896972656,64.18109130859375,494.4210205078125,43.5118522644043,106.54074096679688,97.15119171142578,410.6562194824219,100.87559509277344,73.97675323486328,62.48500061035156,70.36886596679688,162.2760009765625,109.03028869628906,134.55245971679688,157.80999755859375,162.38150024414062,26.763385772705078,156.98733520507812,26.079999923706055,109.07469177246094,157.16085815429688,1084.185302734375,71.3991928100586,62.04145431518555,344.2958679199219,44.15764236450195,540.6699829101562,82.01927947998047,456.9042663574219,326.86077880859375,17.759607315063477,110.85848999023438,617.4955444335938,216.86000061035156,183.88511657714844,547.4924926757812,233.704345703125,261.94171142578125,35.83055877685547,54.352298736572266,199.9728546142578,68.50782775878906,109.51840209960938,176.83120727539062
2024-08-02,217.97183227539062,177.25511169433594,106.74388885498047,310.903076171875,526.1699829101562,251.19021606445312,178.7967071533203,132.5,314.1111755371094,218.77044677734375,167.89999389648438,58.1942253112793,169.9499969482422,35.89902877807617,130.99057006835938,810.9775390625,44.4444694519043,74.5,125.7608642578125,55.57719421386719,313.05194091796875,266.2005920410156,249.6300048828125,324.2179870605469,34.47488784790039,99.27869415283203,243.612548828125,813.1385498046875,44.49327087402344,54.975372314453125,136.3842010498047,344.5186462402344,273.2828063964844,87.52876281738281,115.09403228759766,273.3841552734375,158.4486846923828,72.48321533203125,165.38478088378906,451.874267578125,338.0720520019531,192.98348999023438,178.98387145996094,613.0314331054688,449.7300109863281,232.25155639648438,155.08575439453125,191.1102752685547,68.53365325927734,65.5049057006836,442.4142150878906,793.3793334960938,520.6267700195312,231.109375,75.0047836303711,456.53143310546875,263.937255859375,66.4078369140625,484.8849792480469,44.42523956298828,107.83248901367188,91.50885772705078,402.1695861816406,92.12063598632812,74.74114990234375,61.36399841308594,70.52131652832031,158.1280059814453,107.0934829711914,130.41342163085938,152.8000030517578,165.2400665283203,26.5712833404541,161.14674377441406,24.739999771118164,109.40898132324219,152.66644287109375,1073.324951171875,72.13114929199219,61.729827880859375,341.2201843261719,42.520423889160156,505.7799987792969,82.96527099609375,452.7220458984375,325.2813415527344,17.66839599609375,110.35130310058594,611.4572143554688,207.6699981689453,178.30189514160156,563.799560546875,229.4025115966797,262.5819396972656,35.935813903808594,50.89316177368164,201.61288452148438,67.20225524902344,109.4528579711914,175.05722045898438
2024-08-05,207.4727783203125,172.6385498046875,104.17382049560547,301.8497009277344,509.32000732421875,246.06195068359375,178.87538146972656,134.82000732421875,305.8631591796875,210.8919219970703,161.02000427246094,57.4659309387207,167.02999877929688,35.01062774658203,133.16712951660156,796.349609375,43.3691291809082,72.95999908447266,122.41480255126953,53.6768798828125,309.08111572265625,264.2383117675781,246.83999633789062,313.04962158203125,33.852787017822266,98.15234375,237.3935546875,793.1087646484375,42.66243362426758,53.57596969604492,132.81277465820312,335.8412170410156,265.9458312988281,85.77955627441406,115.28131103515625,266.7286376953125,156.5506134033203,70.65154266357422,158.03146362304688,440.71759033203125,332.9167785644531,189.21267700195312,173.4852294921875,592.447021484375,438.0,227.97511291503906,152.35516357421875,187.04122924804688,69.25328826904297,64.34276580810547,432.1822509765625,764.58154296875,517.4105224609375,227.84103393554688,75.73123931884766,436.7492370605469,256.0770263671875,64.83878326416016,472.55780029296875,42.92902755737305,105.12730407714844,87.90005493164062,389.03594970703125,89.85488891601562,72.36302947998047,59.85499954223633,68.05341339111328,156.25399780273438,100.28471374511719,125.11000061035156,147.08999633789062,161.52764892578125,25.968778610229492,159.2328338623047,24.09000015258789,105.4531021118164,151.36314392089844,1062.50439453125,70.2109375,60.65864181518555,333.2018737792969,41.422630310058594,487.8399963378906,81.08267211914062,439.63519287109375,309.9571228027344,17.24880027770996,106.20606231689453,593.918701171875,198.8800048828125,172.33819580078125,544.806396484375,224.52708435058594,252.59402465820312,34.90958023071289,49.8038215637207,195.57687377929688,66.3482437133789,107.47693634033203,169.46401977539062
2024-08-06,205.45030212402344,173.90274047851562,105.00813293457031,306.60247802734375,514.2000122070312,247.3297119140625,180.2718505859375,130.17999267578125,309.37115478515625,212.72869873046875,161.92999267578125,58.93235778808594,165.0399932861328,35.26854705810547,134.4915313720703,806.1272583007812,43.11396026611328,73.76000213623047,123.17097473144531,54.011104583740234,318.4862365722656,260.1764221191406,259.79998779296875,316.4905090332031,33.628135681152344,99.3068618774414,235.98641967773438,807.9949951171875,43.062931060791016,54.0671501159668,131.49984741210938,337.029296875,265.6002197265625,87.91964721679688,114.48539733886719,271.7496643066406,160.4159698486328,70.04727935791016,157.07879638671875,451.4709777832031,336.62628173828125,188.35049438476562,176.7882080078125,601.6044921875,447.6600036621094,227.0321807861328,150.20095825195312,192.26190185546875,70.5074691772461,64.2955322265625,434.2870788574219,782.2546997070312,513.7864379882812,231.3304443359375,75.70960998535156,442.9743957519531,257.6128845214844,64.32201385498047,490.79541015625,43.0421142578125,104.04150390625,88.7593002319336,393.427001953125,88.44376373291016,72.63670349121094,60.957000732421875,69.0824966430664,158.58999633789062,104.07845306396484,125.45248413085938,150.96499633789062,160.08912658691406,25.602039337158203,159.26126098632812,26.59000015258789,106.04741668701172,152.10105895996094,1057.4560546875,71.64633178710938,61.15528869628906,338.14453125,41.07247543334961,499.3900146484375,80.97027587890625,446.6117248535156,316.5596923828125,17.504201889038086,106.71324157714844,597.8811645507812,200.63999938964844,177.8167724609375,543.2675170898438,228.0450439453125,254.38671875,35.313053131103516,50.03315734863281,197.1295623779297,66.49549102783203,106.90571594238281,179.61326599121094
2024-08-07,208.01806640625,175.58827209472656,105.43009948730469,305.9674987792969,513.6199951171875,246.79592895507812,175.5513916015625,128.6699981689453,293.9002685546875,210.6868133544922,162.77000427246094,59.08982467651367,163.24000549316406,35.63154602050781,130.1046142578125,805.0535888671875,42.37580490112305,73.77999877929688,120.59998321533203,53.58138656616211,317.8617858886719,260.6964111328125,250.30999755859375,316.2214050292969,33.273887634277344,100.36750030517578,237.24594116210938,801.486572265625,43.024784088134766,52.3341064453125,130.74703979492188,336.951416015625,260.0111083984375,84.00102996826172,115.28131103515625,271.77899169921875,160.27755737304688,69.86788940429688,157.7238311767578,454.1497802734375,325.6784362792969,187.51675415039062,176.7882080078125,598.8140258789062,449.260009765625,225.59400939941406,150.13479614257812,192.3194580078125,68.68624877929688,64.68290710449219,430.58404541015625,761.5045166015625,520.380126953125,222.62132263183594,73.53516387939453,444.4961242675781,256.9546203613281,65.22399139404297,485.659912109375,43.52055358886719,105.29580688476562,87.93824005126953,392.26519775390625,86.25751495361328,73.1934814453125,61.14799880981445,69.19684600830078,155.25599670410156,98.74724578857422,123.19216918945312,152.10499572753906,159.4394073486328,25.19163703918457,161.0898895263672,26.31999969482422,107.47747802734375,149.60948181152344,1059.0528564453125,71.5702896118164,60.59047317504883,333.81109619140625,40.56142807006836,489.9700012207031,81.75703430175781,445.34490966796875,313.5478210449219,17.55893325805664,105.26972198486328,583.3319702148438,191.75999450683594,175.07749938964844,541.0977783203125,226.4103240966797,252.6728057861328,35.33060073852539,49.966270446777344,198.78900146484375,65.68073272705078,108.32911682128906,179.1092071533203
2024-08-08,211.4780731201172,178.29454040527344,105.25748443603516,303.9085998535156,530.239990234375,250.49440002441406,187.39186096191406,136.32000732421875,305.3647155761719,208.48643493652344,165.8000030517578,61.3829460144043,168.8699951171875,36.5008430480957,133.61659240722656,819.4227294921875,42.69476318359375,75.55000305175781,123.49234008789062,55.386207580566406,327.9693603515625,264.1401672363281,268.67999267578125,321.997802734375,33.999671936035156,101.6252670288086,233.21148681640625,830.2996826171875,43.70181655883789,53.613037109375,132.65670776367188,340.0289611816406,265.27435302734375,84.00102996826172,118.71763610839844,281.3707275390625,163.71780395507812,71.36910247802734,160.79017639160156,466.4009704589844,331.3282775878906,189.31689453125,182.2867889404297,615.1930541992188,463.6099853515625,228.36561584472656,151.38198852539062,195.8319091796875,74.05831909179688,64.93801879882812,436.1191101074219,833.6666870117188,523.3304443359375,227.17774963378906,78.55644989013672,450.1679382324219,258.6907958984375,66.03201293945312,506.23175048828125,43.88591003417969,106.63433837890625,90.34410858154297,396.4593505859375,91.49457550048828,73.17460632324219,63.03499984741211,70.6928482055664,159.22799682617188,104.79727172851562,126.18635559082031,158.68499755859375,159.97772216796875,25.11305046081543,161.895263671875,29.280000686645508,107.98822021484375,158.07127380371094,1104.2298583984375,72.007568359375,61.135807037353516,336.759033203125,41.346920013427734,515.030029296875,80.97964477539062,453.7931823730469,319.8168029785156,17.695756912231445,107.2106704711914,595.9147338867188,198.83999633789062,183.85659790039062,541.2505493164062,229.94741821289062,255.93321228027344,35.54111099243164,50.415382385253906,199.80787658691406,66.4169692993164,110.39866638183594,182.5310516357422
2024-08-09,214.38290405273438,177.8544158935547,104.25054168701172,303.8604736328125,536.2999877929688,249.9128875732422,188.01141357421875,134.27000427246094,303.295654296875,207.5354461669922,166.94000244140625,61.62899398803711,167.91000366210938,36.567710876464844,135.51365661621094,820.7454833984375,42.576290130615234,76.19000244140625,123.75699615478516,55.233421325683594,330.01824951171875,265.16058349609375,270.1300048828125,323.07427978515625,33.76638412475586,101.94441223144531,234.4737548828125,845.6312255859375,43.35853958129883,52.9272346496582,133.11575317382812,337.0000915527344,264.7509765625,84.2453384399414,118.47419738769531,285.4423522949219,165.22044372558594,69.546875,162.41766357421875,470.7120056152344,331.6136779785156,187.81045532226562,182.77369689941406,619.2019653320312,463.42999267578125,227.83226013183594,151.75991821289062,197.50173950195312,73.51588439941406,64.8907699584961,435.61236572265625,879.39794921875,523.2926025390625,226.6971435546875,79.41856384277344,451.3536682128906,255.56192016601562,65.50586700439453,514.3174438476562,43.86851119995117,107.22406005859375,90.43004608154297,399.7377624511719,92.4982681274414,73.09912109375,63.39400100708008,70.83576965332031,162.21600341796875,104.57763671875,129.21966552734375,165.74000549316406,159.9962921142578,24.92967987060547,161.5825653076172,30.010000228881836,107.72821807861328,157.620849609375,1121.9732666015625,71.38016510009766,61.01848602294922,339.63818359375,41.21443176269531,524.72998046875,81.29810333251953,455.0226745605469,321.6219482421875,17.77784538269043,107.97144317626953,592.0813598632812,200.0,182.81980895996094,534.1006469726562,227.06039428710938,256.3773193359375,35.74284744262695,50.8005256652832,199.18682861328125,66.70161437988281,111.29767608642578,179.57447814941406
2024-08-12,215.91146850585938,178.08851623535156,103.37786865234375,302.06134033203125,530.9299926757812,246.99609375,189.88975524902344,136.77000427246094,300.953857421875,210.28590393066406,166.8000030517578,62.05218505859375,164.1300048828125,36.4626350402832,135.36135864257812,803.5486450195312,42.88613510131836,75.94000244140625,122.19740295410156,55.233421325683594,327.842529296875,262.9432373046875,266.6400146484375,315.34674072265625,33.29116439819336,104.02433013916016,234.4737548828125,854.1771850585938,42.776859283447266,51.722450256347656,133.14329528808594,336.0067138671875,263.8524169921875,83.99125671386719,120.57158660888672,282.300537109375,164.96337890625,68.91426849365234,161.04820251464844,466.1417541503906,328.921875,186.44615173339844,180.89295959472656,616.4606323242188,465.5299987792969,225.3654327392578,151.0607452392578,197.8760223388672,74.57515716552734,64.40889739990234,435.3785095214844,872.198486328125,528.3493041992188,222.12147521972656,79.71248626708984,450.2766418457031,257.0404968261719,65.09246826171875,512.5095825195312,43.764122009277344,106.22250366210938,90.54459381103516,400.5155944824219,94.04852294921875,73.21235656738281,63.31399917602539,71.12162017822266,161.32400512695312,108.84060668945312,129.72848510742188,165.5500030517578,159.09605407714844,24.842363357543945,158.04849243164062,29.3799991607666,107.80248260498047,156.09715270996094,1111.9063720703125,73.22432708740234,60.39274978637695,337.2797546386719,41.54566192626953,520.8400268554688,81.67274475097656,451.2596740722656,319.0417785644531,17.723121643066406,108.6444320678711,594.9515380859375,197.49000549316406,182.67713928222656,540.342529296875,226.32427978515625,256.505615234375,35.54988098144531,50.126522064208984,197.10044860839844,67.4378433227539,111.43815612792969,178.17857360839844
2024-08-13,219.6236572265625,179.07176208496094,103.79981994628906,307.2278137207031,535.219970703125,249.65557861328125,197.47195434570312,141.1300048828125,304.19854736328125,207.6007080078125,170.22999572753906,63.7646484375,168.75999450683594,36.73965835571289,140.4220733642578,819.1925048828125,44.7087516784668,75.91999816894531,126.04443359375,55.529457092285156,330.5450439453125,262.76666259765625,271.4100036621094,319.7872314453125,33.80094909667969,102.42656707763672,233.03396606445312,855.4136352539062,43.263179779052734,51.731712341308594,132.34451293945312,341.44110107421875,265.34344482421875,83.64923095703125,118.31501770019531,289.1126708984375,166.0409393310547,69.84901428222656,162.9038848876953,472.3249816894531,332.97381591796875,186.3893280029297,182.33456420898438,634.5590209960938,469.2300109863281,227.40367126464844,149.6529541015625,199.55545043945312,78.1476821899414,64.68290710449219,438.2240295410156,895.5424194335938,530.7305297851562,227.04318237304688,82.6487808227539,453.90301513671875,257.851318359375,66.08839416503906,525.015625,44.46002960205078,107.07428741455078,92.32991790771484,407.6042175292969,96.83101654052734,73.72196960449219,64.802001953125,74.79966735839844,163.75999450683594,115.94889068603516,131.37234497070312,166.61500549316406,159.97772216796875,25.19163703918457,158.50328063964844,30.389999389648438,109.49256896972656,162.40277099609375,1148.8411865234375,91.16204071044922,61.096702575683594,343.0184326171875,41.422630310058594,528.6400146484375,81.67274475097656,456.1217956542969,322.7599182128906,17.805213928222656,108.30307006835938,600.0562744140625,207.8300018310547,187.6135711669922,548.8975219726562,226.8214111328125,256.7425537109375,35.769161224365234,50.90644073486328,197.88648986816406,66.8783187866211,110.3705825805664,182.60858154296875
2024-08-14,220.07029724121094,180.72923278808594,105.38213348388672,307.7088928222656,539.7899780273438,250.52297973632812,198.2882080078125,140.75,303.52142333984375,208.08551025390625,170.10000610351562,63.78432846069336,168.5,37.07400894165039,140.6117706298828,822.0012817382812,44.11640167236328,76.41999816894531,128.70046997070312,56.6085205078125,329.3645324707031,267.23077392578125,271.7799987792969,321.8824768066406,33.70590591430664,103.36254119873047,234.45404052734375,853.3265991210938,43.329925537109375,51.8892707824707,132.82196044921875,342.1130676269531,264.7213439941406,84.33329772949219,118.48356628417969,291.96075439453125,166.0310516357422,70.00006866455078,159.14291381835938,478.8154296875,338.2908630371094,187.2135772705078,183.60427856445312,625.6276245117188,471.2099914550781,227.30841064453125,149.73797607421875,201.76271057128906,78.15359497070312,64.79630279541016,439.66619873046875,918.8468627929688,534.3356323242188,228.43702697753906,83.09801483154297,454.6935119628906,258.652587890625,66.89640808105469,523.24755859375,44.52962112426758,106.31608581542969,94.93627166748047,410.4100646972656,99.78246307373047,73.61815643310547,66.16799926757812,74.8187255859375,163.8040008544922,117.88571166992188,132.68353271484375,169.9550018310547,161.22137451171875,25.217832565307617,159.93397521972656,31.0,108.83323669433594,160.1794891357422,1147.38330078125,89.2608642578125,63.90270233154297,346.03509521484375,41.432090759277344,530.7999877929688,81.66337585449219,458.87890625,326.380126953125,17.905550003051758,106.3913803100586,597.9606323242188,201.3800048828125,186.05372619628906,554.0879516601562,230.59744262695312,257.7393798828125,35.874420166015625,51.6671028137207,200.24459838867188,67.39859771728516,111.39131164550781,177.7617950439453
2024-08-15,223.04795837402344,181.1038055419922,106.38907623291016,312.80804443359375,554.1599731445312,251.3236846923828,208.31918334960938,147.36000061035156,306.0230407714844,203.31178283691406,177.58999633789062,65.00471496582031,176.41000366210938,37.28416061401367,143.0555419921875,835.93896484375,44.75431442260742,77.58000183105469,128.80447387695312,57.79264831542969,337.2183837890625,267.4957275390625,280.1199951171875,323.61248779296875,34.14656066894531,105.15882873535156,233.3889923095703,867.807373046875,46.27643966674805,53.34428024291992,134.77752685546875,363.51953125,265.9556884765625,86.76654052734375,119.96295928955078,296.0323791503906,167.99830627441406,70.18889617919922,160.06578063964844,479.1226806640625,342.4854736328125,188.02838134765625,185.160400390625,640.759033203125,480.1700134277344,228.8323211669922,150.31430053710938,203.01991271972656,82.46839141845703,64.86243438720703,444.4996643066406,920.0321044921875,531.5559692382812,230.76332092285156,87.49901580810547,463.1419372558594,262.2011413574219,66.03201293945312,533.7470092773438,44.13817596435547,106.06336212158203,96.08191680908203,415.2626953125,106.28158569335938,73.05194091796875,66.3219985961914,78.61113739013672,166.4219970703125,122.6578369140625,133.9849090576172,171.63499450683594,160.11695861816406,25.06939125061035,159.10020446777344,31.219999313354492,109.47399139404297,166.11135864257812,1165.701904296875,90.19243621826172,63.77561950683594,350.2800598144531,42.62451934814453,548.280029296875,81.49478149414062,459.13970947265625,327.8418884277344,17.412986755371094,109.1072998046875,599.539794921875,214.13999938964844,192.06497192382812,554.030517578125,232.97779846191406,263.3256530761719,35.12009811401367,52.54330825805664,200.7880096435547,71.83555603027344,112.08042907714844,178.4403533935547
2024-08-16,224.36807250976562,181.57199096679688,106.44660949707031,314.53021240234375,553.4600219726562,251.73355102539062,204.4542999267578,148.55999755859375,304.41314697265625,204.9807586669922,177.05999755859375,64.75865173339844,179.99000549316406,37.580299377441406,142.43328857421875,836.35107421875,44.98213577270508,78.25,126.9234848022461,58.63298797607422,335.11102294921875,268.2511291503906,281.0,329.01409912109375,34.23295593261719,105.11155700683594,234.80902099609375,861.120849609375,47.16325378417969,54.076416015625,135.20901489257812,368.05792236328125,265.9458312988281,87.26492309570312,119.90677642822266,290.37518310546875,167.4842529296875,69.6601791381836,161.71310424804688,484.15374755859375,344.37823486328125,189.09532165527344,184.9980926513672,642.1248168945312,478.9800109863281,230.43240356445312,150.5977783203125,205.3423309326172,80.82926177978516,65.3631820678711,445.1623229980469,910.6892700195312,531.4041748046875,231.81109619140625,85.63522338867188,463.3099365234375,265.65423583984375,65.88168334960938,523.9031372070312,44.64270782470703,106.40034484863281,96.84569549560547,412.73773193359375,107.3150863647461,74.14662170410156,67.40699768066406,79.30672454833984,165.51199340820312,124.37498474121094,134.51332092285156,167.05499267578125,160.20973205566406,24.711376190185547,159.07177734375,32.08000183105469,109.6318588256836,164.99974060058594,1169.6495361328125,90.67061614990234,64.08848571777344,348.9459228515625,42.378456115722656,549.0,81.82258605957031,457.220947265625,331.491455078125,17.641027450561523,109.07794189453125,599.8276977539062,216.1199951171875,190.7333526611328,552.1857299804688,233.76168823242188,263.89813232421875,35.620052337646484,53.27507400512695,199.32269287109375,72.30609130859375,111.55179595947266,178.0816650390625
2024-08-19,224.20925903320312,184.35317993164062,107.30967712402344,316.9547119140625,563.1199951171875,252.267333984375,207.44390869140625,155.27999877929688,310.59722900390625,204.8035888671875,178.22000122070312,65.29997253417969,179.63999938964844,37.895530700683594,145.7059783935547,834.1657104492188,44.92746353149414,78.68000030517578,127.27320098876953,59.234588623046875,336.25250244140625,268.85943603515625,281.9599914550781,329.0236511230469,34.785945892333984,105.64099884033203,235.5387725830078,862.8616333007812,47.65910720825195,54.49346160888672,136.3137969970703,363.1786193847656,267.8713684082031,88.75028228759766,120.07533264160156,290.7373962402344,168.9769744873047,70.2927474975586,165.39468383789062,484.55694580078125,345.3389587402344,189.60972595214844,185.90504455566406,651.7243041992188,482.1600036621094,231.1181640625,150.8245391845703,206.76263427734375,80.91605377197266,65.17422485351562,446.8773498535156,910.3831787109375,529.7533569335938,233.79132080078125,86.63199615478516,461.4325256347656,274.296630859375,66.60514068603516,525.750732421875,44.64270782470703,107.10237884521484,97.14164733886719,415.755859375,107.95108032226562,74.88269805908203,68.85299682617188,79.35435485839844,166.5760040283203,129.7860870361328,134.95362854003906,171.67999267578125,161.323486328125,25.14797592163086,159.57394409179688,32.5,109.99400329589844,166.99298095703125,1187.075439453125,88.27020263671875,64.11781311035156,350.5213317871094,42.927364349365234,558.219970703125,82.10591888427734,461.7571105957031,334.60137939453125,17.77784538269043,110.09581756591797,603.4228515625,222.72000122070312,190.85702514648438,553.2372436523438,235.23388671875,262.9999694824219,35.73408126831055,54.353477478027344,200.47747802734375,72.5718994140625,111.89163208007812,178.82806396484375
2024-08-20,224.82464599609375,183.678955078125,106.22602081298828,317.8494567871094,562.25,252.16250610351562,202.74313354492188,156.39999389648438,311.1465148925781,205.4748992919922,178.8800048828125,65.95935821533203,172.10000610351562,36.959373474121094,145.72528076171875,825.308349609375,44.63584518432617,78.4800033569336,125.69471740722656,58.54704666137695,334.9353942871094,266.8971862792969,281.3699951171875,329.283203125,34.58721160888672,103.8541488647461,235.10487365722656,866.669921875,47.90703582763672,54.58613586425781,134.32705688476562,362.86700439453125,268.2564697265625,87.69489288330078,117.27568054199219,289.944580078125,168.04776000976562,70.57601165771484,165.90077209472656,477.5096130371094,349.3338623046875,190.59092712402344,187.14613342285156,655.634765625,483.2099914550781,231.8038787841797,151.32530212402344,205.87014770507812,80.04026794433594,65.55213165283203,446.38037109375,938.1940307617188,528.444091796875,231.02284240722656,84.8212661743164,463.5470886230469,272.4652099609375,66.689697265625,523.2177124023438,44.74708938598633,107.77633666992188,96.21556854248047,418.98101806640625,107.3150863647461,74.53353118896484,69.85399627685547,79.62114715576172,167.6439971923828,127.04061889648438,136.17674255371094,184.0050048828125,163.20755004882812,25.23529815673828,161.45941162109375,32.31999969482422,110.48617553710938,164.93264770507812,1182.463623046875,88.94920349121094,63.394290924072266,349.8714904785156,41.66868209838867,557.030029296875,81.97370147705078,463.73175048828125,336.43597412109375,17.77784538269043,110.89836120605469,610.3151245117188,221.10000610351562,192.64515686035156,555.0245971679688,235.64492797851562,264.5495300292969,35.83055877685547,54.06462860107422,201.94281005859375,73.3791275024414,108.1628646850586,177.97506713867188
