Date,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMAT,AMD,AMGN,AMT,AMZN,APH,BA,BAC,BKNG,BLK,BMY,BSX,BX,C,CAT,CB,CDNS,CI,CMCSA,COP,COR,COST,CSCO,CVS,CVX,DE,DHR,DIS,EOG,ETN,GE,GILD,GOOGL,GS,HD,HON,IBM,INTU,ISRG,ITW,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,PM,QCOM,REGN,SBUX,SCHW,SHW,SLB,SNPS,SO,SPGI,SYK,T,TJX,TMO,TSLA,TXN,UNH,UNP,V,VZ,WFC,WM,WMT,XOM,ZTS
2016-08-01,24.142248153686523,44.405242919921875,37.51831817626953,95.3498306274414,97.72000122070312,71.2557601928711,23.555910110473633,6.639999866485596,129.2547607421875,90.72468566894531,38.387001037597656,13.54422664642334,121.55620574951172,11.467999458312988,53.11492919921875,287.74029541015625,53.56647872924805,24.43000030517578,17.155349731445312,32.30409622192383,65.80728149414062,105.21175384521484,24.149999618530273,114.58494567871094,24.396799087524414,29.268787384033203,63.76738357543945,141.16964721679688,22.835678100585938,68.66133117675781,64.88850402832031,66.40470123291016,68.65393829345703,88.02793884277344,56.98685073852539,51.5443115234375,133.6179656982422,56.46492385864258,39.69501876831055,128.75376892089844,108.97960662841797,88.75202178955078,101.62940979003906,102.32538604736328,77.09666442871094,91.19061279296875,95.37953186035156,49.057090759277344,6.495929718017578,31.79886245727539,97.95207214355469,70.77999114990234,195.61024475097656,68.2261734008789,7.9290995597839355,89.63822937011719,92.74317932128906,34.30923843383789,123.22786712646484,34.22032165527344,41.1868896484375,21.51107406616211,50.02399444580078,13.222859382629395,24.8896541595459,9.437000274658203,48.28364944458008,15.013999938964844,1.3907428979873657,35.44295883178711,21.413333892822266,80.19905853271484,22.288129806518555,65.80683135986328,9.5,61.147727966308594,47.076961517333984,430.4447326660156,46.56010437011719,24.94708251953125,90.41446685791016,59.1889533996582,54.54999923706055,35.47728729248047,104.59024810791016,104.77742004394531,16.234947204589844,35.58599853515625,155.0658416748047,15.333999633789062,53.16977310180664,121.68071746826172,74.62246704101562,72.93587493896484,31.821640014648438,36.22138214111328,55.516666412353516,20.718460083007812,55.627784729003906,46.16940689086914
2016-08-02,23.784839630126953,44.299095153808594,37.3360710144043,95.30756378173828,96.05000305175781,70.69322967529297,23.286907196044922,6.260000228881836,129.2472686767578,90.49214172363281,38.02899932861328,13.377917289733887,120.08707427978516,11.307942390441895,52.695831298828125,286.7716064453125,52.76498794555664,24.170000076293945,16.81832504272461,31.98418426513672,65.23713684082031,105.01018524169922,23.950000762939453,112.18101501464844,24.165626525878906,29.401803970336914,66.66725158691406,140.2766571044922,22.753936767578125,72.01763153076172,65.20277404785156,66.41320037841797,68.17377471923828,87.53960418701172,57.84855270385742,51.60074996948242,133.1890106201172,55.84033203125,39.654380798339844,127.02816009521484,107.7623519897461,88.4227066040039,101.081787109375,100.90266418457031,76.72110748291016,90.90625,94.96118927001953,48.94173812866211,6.422982215881348,31.85741424560547,98.07884979248047,70.89911651611328,197.2682342529297,67.94432067871094,7.836524486541748,89.80789947509766,92.49954223632812,33.954158782958984,122.01848602294922,34.063507080078125,40.95518493652344,21.133684158325195,50.02399444580078,13.0668363571167,24.721134185791016,9.355999946594238,47.856666564941406,14.645999908447266,1.3738272190093994,35.063995361328125,21.398332595825195,80.04446411132812,21.73855209350586,66.07339477539062,9.5,61.03782272338867,46.125518798828125,431.3374328613281,45.992610931396484,24.586172103881836,91.74315643310547,59.51335144042969,54.130001068115234,35.28550720214844,103.63253784179688,103.59552001953125,16.227432250976562,34.92522048950195,152.03372192382812,15.146666526794434,52.38609313964844,121.39241790771484,73.21116638183594,72.95450592041016,31.52969741821289,36.138057708740234,55.207679748535156,20.53592872619629,56.39228820800781,45.54648208618164
2016-08-03,24.083053588867188,44.15980911254883,37.23666000366211,95.96647644042969,96.66999816894531,70.87004089355469,23.493141174316406,6.300000190734863,128.71298217773438,89.70922088623047,37.731998443603516,13.448540687561035,120.33345031738281,11.588042259216309,53.70479965209961,287.6153564453125,52.589202880859375,23.84000015258789,17.278486251831055,32.65377426147461,65.87153625488281,105.37970733642578,24.219999313354492,112.60575103759766,24.143945693969727,29.786026000976562,67.01016235351562,139.9564666748047,22.828245162963867,71.55496978759766,65.87056732177734,66.93460083007812,68.21590423583984,88.53467559814453,59.644344329833984,52.2514533996582,133.5322265625,56.20527267456055,39.594905853271484,128.8839874267578,107.63671112060547,88.85160827636719,101.13842010498047,101.4662094116211,76.41444396972656,90.96154022216797,94.23863220214844,49.71836853027344,6.454366207122803,31.937917709350586,98.52677917480469,70.38858032226562,197.1531219482422,67.98578643798828,7.9290995597839355,89.64764404296875,92.35807037353516,34.00938034057617,121.44352722167969,33.57284927368164,40.47772979736328,21.450687408447266,50.36880111694336,13.174104690551758,24.810239791870117,9.3100004196167,47.708534240722656,14.854000091552734,1.3775047063827515,35.063995361328125,21.601667404174805,79.5438232421875,21.256668090820312,65.47174835205078,9.5,60.46388244628906,46.43758773803711,437.75439453125,45.352108001708984,24.991098403930664,91.67626953125,60.06406021118164,54.36000061035156,35.07390594482422,103.9776611328125,102.8075942993164,16.21990966796875,35.086063385009766,151.60609436035156,15.052666664123535,52.40890121459961,121.14659118652344,74.47010040283203,73.35521697998047,31.47130012512207,36.32897186279297,54.96549606323242,20.48257827758789,56.683834075927734,46.91142272949219
2016-08-04,24.23183250427246,43.84801483154297,37.12068557739258,96.0509262084961,97.08999633789062,71.04681396484375,23.64558219909668,6.46999979019165,128.14894104003906,90.24408721923828,38.03850173950195,13.487272262573242,119.73117065429688,11.588042259216309,53.26807403564453,286.1230773925781,52.95482635498047,24.139999389648438,17.25904083251953,32.6165771484375,65.66275024414062,105.36292266845703,24.329999923706055,115.93150329589844,24.266761779785156,29.630857467651367,66.331787109375,140.3187255859375,22.887697219848633,71.21714782714844,65.72652435302734,66.44738006591797,68.33383178710938,87.67781066894531,60.9984016418457,52.462928771972656,133.70382690429688,55.98070526123047,39.51213455200195,128.6479034423828,106.84353637695312,88.80564880371094,101.69234466552734,101.5308837890625,77.06555938720703,91.3486099243164,94.20819854736328,49.64146423339844,6.514593124389648,31.842769622802734,98.60284423828125,70.1332778930664,197.8439178466797,67.09058380126953,8.028661727905273,90.43020629882812,92.97108459472656,33.535945892333984,123.27742767333984,33.699302673339844,40.611141204833984,21.345014572143555,50.74012756347656,13.681175231933594,24.68627166748047,9.343999862670898,47.743385314941406,14.98799991607666,1.4030001163482666,35.22761917114258,21.906667709350586,79.82357788085938,21.17234992980957,65.53268432617188,9.5,60.445579528808594,46.414772033691406,429.84967041015625,44.93055725097656,25.079126358032227,91.22627258300781,60.644927978515625,54.68000030517578,35.15325927734375,103.20977783203125,102.83444213867188,16.197355270385742,35.338218688964844,152.01426696777344,15.37399959564209,52.964332580566406,121.00238037109375,74.30973052978516,74.07286071777344,31.488819122314453,36.53516387939453,54.932098388671875,20.58366584777832,56.6773681640625,47.09462356567383
2016-08-05,24.600330352783203,44.13990020751953,37.49345779418945,96.80270385742188,99.04000091552734,72.05936431884766,24.040115356445312,6.610000133514404,128.88363647460938,90.36810302734375,38.29899978637695,13.6513032913208,120.20568084716797,12.04420280456543,55.392154693603516,292.7635498046875,44.48991012573242,24.139999389648438,17.62198257446289,34.01527404785156,66.29714965820312,106.66474151611328,24.68000030517578,116.13034057617188,24.342613220214844,30.000320434570312,66.60759735107422,141.28761291503906,23.0660400390625,71.51089477539062,65.80511474609375,66.96024322509766,68.65393829345703,88.29512786865234,65.28509521484375,53.24376678466797,134.17564392089844,56.42982864379883,39.991886138916016,131.9364013671875,107.51891326904297,89.12731170654297,102.91986083984375,102.99978637695312,77.03666687011719,92.2965316772461,94.49720764160156,50.97938919067383,6.584996700286865,31.82080841064453,98.63665008544922,69.4014892578125,199.79354858398438,67.73710632324219,8.143940925598145,91.34480285644531,93.68620300292969,34.14353942871094,124.06055450439453,33.65378189086914,44.83795928955078,21.8960018157959,51.24407958984375,14.158994674682617,24.403480529785156,9.70300006866455,48.66706848144531,15.166000366210938,1.426779866218567,35.42573165893555,21.963333129882812,80.00028991699219,21.34701919555664,65.32704162597656,9.5,60.402835845947266,47.19112777709961,419.534912109375,45.319705963134766,26.346721649169922,91.33270263671875,61.25597381591797,55.15999984741211,34.80939865112305,104.31416320800781,102.87919616699219,16.227432250976562,35.6381721496582,153.07354736328125,15.335332870483398,53.375205993652344,121.23981475830078,75.25594329833984,74.68793487548828,31.31949234008789,37.17667007446289,55.09077835083008,20.712846755981445,56.72919464111328,46.80148696899414
2016-08-08,24.80403709411621,44.00722122192383,37.294647216796875,96.02556610107422,98.48999786376953,71.87452697753906,24.058055877685547,6.679999828338623,127.90397644042969,89.70922088623047,38.327999114990234,13.646753311157227,120.62544250488281,12.108223915100098,55.031028747558594,290.3729553222656,42.39479064941406,23.8799991607666,17.907146453857422,34.19384002685547,67.0038070678711,106.74034118652344,24.690000534057617,116.03091430664062,24.227027893066406,30.709688186645508,66.10067749023438,141.034912109375,23.043750762939453,71.371337890625,66.25684356689453,67.45599365234375,68.46862030029297,88.2214126586914,65.64714050292969,53.54472732543945,134.13284301757812,55.95964431762695,39.90762710571289,132.53871154785156,106.96916198730469,88.87456512451172,102.88175201416016,103.48943328857422,76.98222351074219,92.78631591796875,94.04844665527344,50.82560348510742,6.533254146575928,31.791542053222656,98.72114562988281,69.43550872802734,199.716796875,67.65420532226562,8.09765338897705,91.25053405761719,92.96321868896484,34.26189041137695,124.16960906982422,33.633548736572266,44.13582229614258,21.97903060913086,51.33249282836914,14.061477661132812,24.403480529785156,9.51099967956543,48.780338287353516,14.98799991607666,1.4400181770324707,35.451560974121094,21.399999618530273,79.6174545288086,21.039823532104492,65.31182861328125,9.5,60.17082214355469,46.8714485168457,417.5909423828125,44.88189697265625,26.461156845092773,90.47830200195312,62.23666000366211,55.130001068115234,34.842464447021484,103.67569732666016,102.8075942993164,16.140953063964844,35.46426773071289,152.11143493652344,15.077333450317383,53.36760330200195,120.5106201171875,75.26395416259766,74.51087188720703,31.290294647216797,37.352325439453125,54.70661544799805,20.594905853271484,57.396522521972656,46.535831451416016
2016-08-09,24.904747009277344,44.28582763671875,37.344356536865234,95.3498306274414,98.87000274658203,72.30044555664062,24.022192001342773,6.599999904632568,127.71105194091797,89.85649108886719,38.41550064086914,13.703709602355957,121.017822265625,12.156241416931152,55.10975646972656,287.9980773925781,43.315799713134766,24.149999618530273,18.075651168823242,34.14918518066406,66.51396179199219,106.51354217529297,24.6299991607666,114.92835235595703,24.165626525878906,30.47322654724121,66.0634536743164,141.4224395751953,22.991731643676758,71.56967163085938,66.33543395996094,67.43035125732422,68.4012451171875,89.0690689086914,65.44436645507812,53.55286407470703,134.26141357421875,55.67192077636719,40.019142150878906,133.03524780273438,106.89061737060547,89.0430679321289,102.71033477783203,103.59107971191406,77.40888977050781,93.27606201171875,93.8811264038086,50.64875030517578,6.566335678100586,31.813495635986328,98.8141098022461,69.35043334960938,200.07762145996094,67.42215728759766,8.147435188293457,91.17507934570312,92.9789047241211,34.34080123901367,123.97132873535156,33.699302673339844,43.876041412353516,22.145076751708984,51.45627212524414,14.119983673095703,24.418970108032227,9.39900016784668,48.597354888916016,15.0,1.4436951875686646,35.399871826171875,21.80666732788086,79.72053527832031,21.130176544189453,65.48697662353516,9.5,60.07923889160156,47.18351745605469,415.8056945800781,44.75217819213867,26.487560272216797,89.7850341796875,61.73120880126953,55.4900016784668,34.94165802001953,104.03804779052734,103.37165832519531,16.197355270385742,35.28111267089844,152.26690673828125,15.272000312805176,53.4512939453125,120.24778747558594,74.63048553466797,74.6133804321289,31.33116912841797,37.36760330200195,54.9154052734375,20.651060104370117,57.467796325683594,46.65492248535156
2016-08-10,24.719348907470703,44.06692886352539,37.12068557739258,95.63703918457031,100.62000274658203,72.35670471191406,23.681446075439453,6.489999771118164,127.0802001953125,90.10453796386719,38.428001403808594,13.69459342956543,121.70787811279297,11.85213565826416,55.08116149902344,286.27154541015625,42.59164810180664,23.8799991607666,18.036758422851562,33.814388275146484,66.36939239501953,106.0096206665039,24.68000030517578,115.31695556640625,24.28120994567871,30.000320434570312,65.52667236328125,142.16580200195312,22.92485237121582,71.3199462890625,65.56285858154297,66.79784393310547,68.41808319091797,90.16551971435547,64.74925994873047,54.260494232177734,134.13284301757812,55.370147705078125,40.06919860839844,132.01776123046875,106.49011993408203,88.86690521240234,102.90713500976562,104.26546478271484,77.02666473388672,93.05487060546875,93.82789611816406,50.19508743286133,5.892822265625,31.91596794128418,98.45068359375,68.54207611083984,200.56881713867188,67.12372589111328,7.782374858856201,90.78852844238281,93.36400604248047,34.30134963989258,123.79289245605469,33.81058883666992,43.98134994506836,21.97148895263672,51.297122955322266,13.84694766998291,24.477079391479492,9.392999649047852,48.0396614074707,14.90999984741211,1.4343798160552979,35.391273498535156,20.844999313354492,80.11811065673828,21.16029167175293,65.73067474365234,9.5,60.549415588378906,46.97039031982422,412.0765380859375,45.09268569946289,26.081695556640625,90.1407699584961,60.99192810058594,55.75,34.968101501464844,103.39093780517578,103.44330596923828,16.242467880249023,35.560211181640625,151.61581420898438,15.043333053588867,53.1773796081543,120.56153869628906,74.12532043457031,74.25926208496094,31.418764114379883,36.79482650756836,55.575103759765625,20.908353805541992,56.461544036865234,47.461055755615234
2016-08-11,24.703327178955078,44.4118766784668,37.31951141357422,95.78062438964844,101.66999816894531,72.64599609375,24.049089431762695,6.579999923706055,127.97078704833984,89.83324432373047,38.5620002746582,13.756105422973633,122.37035369873047,11.908153533935547,55.10622787475586,287.0138244628906,42.86585235595703,23.860000610351562,18.082136154174805,34.022727966308594,66.84317779541016,106.32038879394531,24.799999237060547,114.43128967285156,24.44737434387207,30.584054946899414,66.30941772460938,141.81948852539062,22.999164581298828,71.2391357421875,66.3877944946289,66.66107940673828,68.68761444091797,90.08258819580078,65.3719711303711,54.76480484008789,134.21856689453125,55.84033203125,40.05482864379883,133.37713623046875,107.6209945678711,89.12731170654297,103.82778930664062,104.53339385986328,77.28221893310547,93.90802764892578,94.13973236083984,50.33349609375,5.769753456115723,32.0184211730957,98.86480712890625,68.98735046386719,201.5206756591797,67.64595031738281,7.763163089752197,91.0147705078125,93.81980895996094,34.040950775146484,123.81272888183594,33.7599983215332,44.67646408081055,22.17527198791504,51.54469299316406,14.071232795715332,24.602977752685547,9.58899974822998,49.433876037597656,15.218000411987305,1.463552713394165,35.554931640625,20.911666870117188,79.86779022216797,21.17234992980957,66.05056762695312,9.5,60.36009979248047,46.99322509765625,417.8984375,44.9710693359375,26.399341583251953,90.22591400146484,61.48228073120117,55.880001068115234,34.96810531616211,103.89136505126953,103.44330596923828,16.313907623291016,35.9483642578125,153.0249786376953,14.994000434875488,53.261077880859375,120.9345932006836,74.54225158691406,74.6693115234375,31.44794273376465,36.84065246582031,55.800601959228516,20.865943908691406,56.664093017578125,47.6992301940918
2016-08-12,24.76055335998535,44.57108688354492,37.31121826171875,95.47651672363281,101.04000091552734,72.42902374267578,24.37189483642578,6.730000019073486,128.40867614746094,90.30608367919922,38.62799835205078,13.760664939880371,122.46236419677734,11.932162284851074,55.14773941040039,286.39654541015625,42.62679672241211,23.889999389648438,17.8877010345459,33.9111213684082,66.65045166015625,106.10201263427734,24.709999084472656,120.47733306884766,24.385957717895508,30.569284439086914,66.27959442138672,142.79940795898438,22.939712524414062,71.55496978759766,66.88538360595703,65.81490325927734,68.561279296875,89.22571563720703,66.03813934326172,54.66716766357422,134.00405883789062,55.903507232666016,39.99782943725586,132.88055419921875,107.25189971923828,88.92052459716797,102.82461547851562,103.55411529541016,76.76889038085938,93.9159164428711,93.72142028808594,50.2258415222168,5.835560321807861,32.22332763671875,98.68731689453125,68.6961898803711,202.7564239501953,67.73710632324219,7.7884907722473145,90.62823486328125,93.92984008789062,34.064632415771484,123.79289245605469,33.7599983215332,44.47987365722656,22.01677131652832,51.22639846801758,14.558798789978027,24.55843734741211,9.659000396728516,49.18988800048828,15.154000282287598,1.5454332828521729,35.391273498535156,21.196666717529297,79.94874572753906,21.069942474365234,66.28663635253906,9.5,60.445579528808594,46.97039031982422,418.0868835449219,44.9710693359375,26.205223083496094,89.94314575195312,61.25597381591797,55.7400016784668,34.98815155029297,103.45997619628906,103.4791259765625,16.272552490234375,36.140254974365234,151.11041259765625,15.040666580200195,53.139339447021484,121.14659118652344,73.6922836303711,74.57611846923828,31.325334548950195,36.58098220825195,55.67531967163086,20.891389846801758,57.40245056152344,47.61678695678711
